"choice","Scenario","survey_person","chid","Time","Landscape","Acces","Biodiversity","Biome"
0,"Scenario 2","355435_369","QCE5_SQ001_355435_369",6,1,0,2,"2"
0,"Reference scenario","355435_369","QCE5_SQ001_355435_369",0,0,0,0,"0"
1,"Scenario 1","355435_412","QCE5_SQ001_355435_412",2,2,1,2,"1"
0,"Scenario 2","355435_412","QCE5_SQ001_355435_412",6,1,0,2,"2"
0,"Reference scenario","355435_412","QCE5_SQ001_355435_412",0,0,0,0,"0"
1,"Scenario 1","355435_100","QCE5_SQ001_355435_100",2,2,1,2,"1"
0,"Scenario 2","355435_100","QCE5_SQ001_355435_100",6,1,0,2,"2"
0,"Reference scenario","355435_100","QCE5_SQ001_355435_100",0,0,0,0,"0"
0,"Scenario 1","672984_1141","QCE5_SQ001_672984_1141",2,2,1,2,"1"
1,"Scenario 2","672984_1141","QCE5_SQ001_672984_1141",6,1,0,2,"2"
0,"Reference scenario","672984_1141","QCE5_SQ001_672984_1141",0,0,0,0,"0"
1,"Scenario 1","672984_473","QCE5_SQ001_672984_473",2,2,1,2,"1"
0,"Scenario 2","672984_473","QCE5_SQ001_672984_473",6,1,0,2,"2"
0,"Reference scenario","672984_473","QCE5_SQ001_672984_473",0,0,0,0,"0"
1,"Scenario 1","672984_120","QCE5_SQ001_672984_120",2,2,1,2,"1"
0,"Scenario 2","672984_120","QCE5_SQ001_672984_120",6,1,0,2,"2"
0,"Reference scenario","672984_120","QCE5_SQ001_672984_120",0,0,0,0,"0"
0,"Scenario 1","672984_1782","QCE5_SQ001_672984_1782",2,2,1,2,"1"
1,"Scenario 2","672984_1782","QCE5_SQ001_672984_1782",6,1,0,2,"2"
0,"Reference scenario","672984_1782","QCE5_SQ001_672984_1782",0,0,0,0,"0"
1,"Scenario 1","672984_22","QCE5_SQ001_672984_22",2,2,1,2,"1"
0,"Scenario 2","672984_22","QCE5_SQ001_672984_22",6,1,0,2,"2"
0,"Reference scenario","672984_22","QCE5_SQ001_672984_22",0,0,0,0,"0"
1,"Scenario 1","672984_479","QCE5_SQ001_672984_479",2,2,1,2,"1"
0,"Scenario 2","672984_479","QCE5_SQ001_672984_479",6,1,0,2,"2"
0,"Reference scenario","672984_479","QCE5_SQ001_672984_479",0,0,0,0,"0"
1,"Scenario 1","672984_547","QCE5_SQ001_672984_547",2,2,1,2,"1"
0,"Scenario 2","672984_547","QCE5_SQ001_672984_547",6,1,0,2,"2"
0,"Reference scenario","672984_547","QCE5_SQ001_672984_547",0,0,0,0,"0"
1,"Scenario 1","672984_1551","QCE5_SQ001_672984_1551",2,2,1,2,"1"
0,"Scenario 2","672984_1551","QCE5_SQ001_672984_1551",6,1,0,2,"2"
0,"Reference scenario","672984_1551","QCE5_SQ001_672984_1551",0,0,0,0,"0"
1,"Scenario 1","672984_713","QCE5_SQ001_672984_713",2,2,1,2,"1"
0,"Scenario 2","672984_713","QCE5_SQ001_672984_713",6,1,0,2,"2"
0,"Reference scenario","672984_713","QCE5_SQ001_672984_713",0,0,0,0,"0"
1,"Scenario 1","355435_103","QCE5_SQ001_355435_103",2,2,1,2,"1"
0,"Scenario 2","355435_103","QCE5_SQ001_355435_103",6,1,0,2,"2"
0,"Reference scenario","355435_103","QCE5_SQ001_355435_103",0,0,0,0,"0"
1,"Scenario 1","355435_1338","QCE5_SQ001_355435_1338",2,2,1,2,"1"
0,"Scenario 2","355435_1338","QCE5_SQ001_355435_1338",6,1,0,2,"2"
0,"Reference scenario","355435_1338","QCE5_SQ001_355435_1338",0,0,0,0,"0"
1,"Scenario 1","672984_392","QCE5_SQ001_672984_392",2,2,1,2,"1"
0,"Scenario 2","672984_392","QCE5_SQ001_672984_392",6,1,0,2,"2"
0,"Reference scenario","672984_392","QCE5_SQ001_672984_392",0,0,0,0,"0"
1,"Scenario 1","672984_703","QCE5_SQ001_672984_703",2,2,1,2,"1"
0,"Scenario 2","672984_703","QCE5_SQ001_672984_703",6,1,0,2,"2"
0,"Reference scenario","672984_703","QCE5_SQ001_672984_703",0,0,0,0,"0"
1,"Scenario 1","672984_669","QCE5_SQ001_672984_669",2,2,1,2,"1"
0,"Scenario 2","672984_669","QCE5_SQ001_672984_669",6,1,0,2,"2"
0,"Reference scenario","672984_669","QCE5_SQ001_672984_669",0,0,0,0,"0"
1,"Scenario 1","355435_828","QCE5_SQ001_355435_828",2,2,1,2,"1"
0,"Scenario 2","355435_828","QCE5_SQ001_355435_828",6,1,0,2,"2"
0,"Reference scenario","355435_828","QCE5_SQ001_355435_828",0,0,0,0,"0"
1,"Scenario 1","672984_280","QCE5_SQ001_672984_280",2,2,1,2,"1"
0,"Scenario 2","672984_280","QCE5_SQ001_672984_280",6,1,0,2,"2"
0,"Reference scenario","672984_280","QCE5_SQ001_672984_280",0,0,0,0,"0"
1,"Scenario 1","672984_298","QCE5_SQ001_672984_298",2,2,1,2,"1"
0,"Scenario 2","672984_298","QCE5_SQ001_672984_298",6,1,0,2,"2"
0,"Reference scenario","672984_298","QCE5_SQ001_672984_298",0,0,0,0,"0"
0,"Scenario 1","355435_1008","QCE5_SQ001_355435_1008",2,2,1,2,"1"
0,"Scenario 2","355435_1008","QCE5_SQ001_355435_1008",6,1,0,2,"2"
1,"Reference scenario","355435_1008","QCE5_SQ001_355435_1008",0,0,0,0,"0"
1,"Scenario 1","672984_1270","QCE5_SQ001_672984_1270",2,2,1,2,"1"
0,"Scenario 2","672984_1270","QCE5_SQ001_672984_1270",6,1,0,2,"2"
0,"Reference scenario","672984_1270","QCE5_SQ001_672984_1270",0,0,0,0,"0"
0,"Scenario 1","355435_1107","QCE5_SQ001_355435_1107",2,2,1,2,"1"
1,"Scenario 2","355435_1107","QCE5_SQ001_355435_1107",6,1,0,2,"2"
0,"Reference scenario","355435_1107","QCE5_SQ001_355435_1107",0,0,0,0,"0"
0,"Scenario 1","672984_172","QCE5_SQ001_672984_172",2,2,1,2,"1"
0,"Scenario 2","672984_172","QCE5_SQ001_672984_172",6,1,0,2,"2"
1,"Reference scenario","672984_172","QCE5_SQ001_672984_172",0,0,0,0,"0"
0,"Scenario 1","355435_1348","QCE5_SQ001_355435_1348",2,2,1,2,"1"
0,"Scenario 2","355435_1348","QCE5_SQ001_355435_1348",6,1,0,2,"2"
1,"Reference scenario","355435_1348","QCE5_SQ001_355435_1348",0,0,0,0,"0"
1,"Scenario 1","672984_642","QCE5_SQ001_672984_642",2,2,1,2,"1"
0,"Scenario 2","672984_642","QCE5_SQ001_672984_642",6,1,0,2,"2"
0,"Reference scenario","672984_642","QCE5_SQ001_672984_642",0,0,0,0,"0"
1,"Scenario 1","355435_969","QCE5_SQ001_355435_969",2,2,1,2,"1"
0,"Scenario 2","355435_969","QCE5_SQ001_355435_969",6,1,0,2,"2"
0,"Reference scenario","355435_969","QCE5_SQ001_355435_969",0,0,0,0,"0"
1,"Scenario 1","672984_409","QCE5_SQ001_672984_409",2,2,1,2,"1"
0,"Scenario 2","672984_409","QCE5_SQ001_672984_409",6,1,0,2,"2"
0,"Reference scenario","672984_409","QCE5_SQ001_672984_409",0,0,0,0,"0"
0,"Scenario 1","672984_665","QCE5_SQ001_672984_665",2,2,1,2,"1"
1,"Scenario 2","672984_665","QCE5_SQ001_672984_665",6,1,0,2,"2"
0,"Reference scenario","672984_665","QCE5_SQ001_672984_665",0,0,0,0,"0"
1,"Scenario 1","672984_150","QCE5_SQ001_672984_150",2,2,1,2,"1"
0,"Scenario 2","672984_150","QCE5_SQ001_672984_150",6,1,0,2,"2"
0,"Reference scenario","672984_150","QCE5_SQ001_672984_150",0,0,0,0,"0"
1,"Scenario 1","672984_89","QCE5_SQ001_672984_89",2,2,1,2,"1"
0,"Scenario 2","672984_89","QCE5_SQ001_672984_89",6,1,0,2,"2"
0,"Reference scenario","672984_89","QCE5_SQ001_672984_89",0,0,0,0,"0"
1,"Scenario 1","672984_734","QCE5_SQ001_672984_734",2,2,1,2,"1"
0,"Scenario 2","672984_734","QCE5_SQ001_672984_734",6,1,0,2,"2"
0,"Reference scenario","672984_734","QCE5_SQ001_672984_734",0,0,0,0,"0"
1,"Scenario 1","672984_955","QCE5_SQ001_672984_955",2,2,1,2,"1"
0,"Scenario 2","672984_955","QCE5_SQ001_672984_955",6,1,0,2,"2"
0,"Reference scenario","672984_955","QCE5_SQ001_672984_955",0,0,0,0,"0"
0,"Scenario 1","355435_724","QCE5_SQ001_355435_724",2,2,1,2,"1"
1,"Scenario 2","355435_724","QCE5_SQ001_355435_724",6,1,0,2,"2"
0,"Reference scenario","355435_724","QCE5_SQ001_355435_724",0,0,0,0,"0"
0,"Scenario 1","672984_361","QCE5_SQ001_672984_361",2,2,1,2,"1"
1,"Scenario 2","672984_361","QCE5_SQ001_672984_361",6,1,0,2,"2"
0,"Reference scenario","672984_361","QCE5_SQ001_672984_361",0,0,0,0,"0"
1,"Scenario 1","672984_1260","QCE5_SQ001_672984_1260",2,2,1,2,"1"
0,"Scenario 2","672984_1260","QCE5_SQ001_672984_1260",6,1,0,2,"2"
0,"Reference scenario","672984_1260","QCE5_SQ001_672984_1260",0,0,0,0,"0"
1,"Scenario 1","672984_1155","QCE5_SQ001_672984_1155",2,2,1,2,"1"
0,"Scenario 2","672984_1155","QCE5_SQ001_672984_1155",6,1,0,2,"2"
0,"Reference scenario","672984_1155","QCE5_SQ001_672984_1155",0,0,0,0,"0"
1,"Scenario 1","672984_315","QCE5_SQ001_672984_315",2,2,1,2,"1"
0,"Scenario 2","672984_315","QCE5_SQ001_672984_315",6,1,0,2,"2"
0,"Reference scenario","672984_315","QCE5_SQ001_672984_315",0,0,0,0,"0"
1,"Scenario 1","672984_631","QCE5_SQ001_672984_631",2,2,1,2,"1"
0,"Scenario 2","672984_631","QCE5_SQ001_672984_631",6,1,0,2,"2"
0,"Reference scenario","672984_631","QCE5_SQ001_672984_631",0,0,0,0,"0"
0,"Scenario 1","355435_603","QCE5_SQ001_355435_603",2,2,1,2,"1"
1,"Scenario 2","355435_603","QCE5_SQ001_355435_603",6,1,0,2,"2"
0,"Reference scenario","355435_603","QCE5_SQ001_355435_603",0,0,0,0,"0"
1,"Scenario 1","672984_1169","QCE5_SQ001_672984_1169",2,2,1,2,"1"
0,"Scenario 2","672984_1169","QCE5_SQ001_672984_1169",6,1,0,2,"2"
0,"Reference scenario","672984_1169","QCE5_SQ001_672984_1169",0,0,0,0,"0"
0,"Scenario 1","672984_483","QCE5_SQ001_672984_483",2,2,1,2,"1"
1,"Scenario 2","672984_483","QCE5_SQ001_672984_483",6,1,0,2,"2"
0,"Reference scenario","672984_483","QCE5_SQ001_672984_483",0,0,0,0,"0"
1,"Scenario 1","672984_261","QCE5_SQ001_672984_261",2,2,1,2,"1"
0,"Scenario 2","672984_261","QCE5_SQ001_672984_261",6,1,0,2,"2"
0,"Reference scenario","672984_261","QCE5_SQ001_672984_261",0,0,0,0,"0"
0,"Scenario 1","355435_1133","QCE5_SQ001_355435_1133",2,2,1,2,"1"
0,"Scenario 2","355435_1133","QCE5_SQ001_355435_1133",6,1,0,2,"2"
1,"Reference scenario","355435_1133","QCE5_SQ001_355435_1133",0,0,0,0,"0"
0,"Scenario 1","672984_896","QCE5_SQ001_672984_896",2,2,1,2,"1"
0,"Scenario 2","672984_896","QCE5_SQ001_672984_896",6,1,0,2,"2"
1,"Reference scenario","672984_896","QCE5_SQ001_672984_896",0,0,0,0,"0"
1,"Scenario 1","355435_1123","QCE5_SQ001_355435_1123",2,2,1,2,"1"
0,"Scenario 2","355435_1123","QCE5_SQ001_355435_1123",6,1,0,2,"2"
0,"Reference scenario","355435_1123","QCE5_SQ001_355435_1123",0,0,0,0,"0"
1,"Scenario 1","355435_1289","QCE5_SQ001_355435_1289",2,2,1,2,"1"
0,"Scenario 2","355435_1289","QCE5_SQ001_355435_1289",6,1,0,2,"2"
0,"Reference scenario","355435_1289","QCE5_SQ001_355435_1289",0,0,0,0,"0"
1,"Scenario 1","672984_1095","QCE5_SQ001_672984_1095",2,2,1,2,"1"
0,"Scenario 2","672984_1095","QCE5_SQ001_672984_1095",6,1,0,2,"2"
0,"Reference scenario","672984_1095","QCE5_SQ001_672984_1095",0,0,0,0,"0"
0,"Scenario 1","672984_797","QCE5_SQ001_672984_797",2,2,1,2,"1"
1,"Scenario 2","672984_797","QCE5_SQ001_672984_797",6,1,0,2,"2"
0,"Reference scenario","672984_797","QCE5_SQ001_672984_797",0,0,0,0,"0"
1,"Scenario 1","672984_1050","QCE5_SQ001_672984_1050",2,2,1,2,"1"
0,"Scenario 2","672984_1050","QCE5_SQ001_672984_1050",6,1,0,2,"2"
0,"Reference scenario","672984_1050","QCE5_SQ001_672984_1050",0,0,0,0,"0"
1,"Scenario 1","355435_342","QCE5_SQ001_355435_342",2,2,1,2,"1"
0,"Scenario 2","355435_342","QCE5_SQ001_355435_342",6,1,0,2,"2"
0,"Reference scenario","355435_342","QCE5_SQ001_355435_342",0,0,0,0,"0"
1,"Scenario 1","672984_1170","QCE5_SQ001_672984_1170",2,2,1,2,"1"
0,"Scenario 2","672984_1170","QCE5_SQ001_672984_1170",6,1,0,2,"2"
0,"Reference scenario","672984_1170","QCE5_SQ001_672984_1170",0,0,0,0,"0"
1,"Scenario 1","355435_871","QCE5_SQ001_355435_871",2,2,1,2,"1"
0,"Scenario 2","355435_871","QCE5_SQ001_355435_871",6,1,0,2,"2"
0,"Reference scenario","355435_871","QCE5_SQ001_355435_871",0,0,0,0,"0"
1,"Scenario 1","672984_498","QCE5_SQ001_672984_498",2,2,1,2,"1"
0,"Scenario 2","672984_498","QCE5_SQ001_672984_498",6,1,0,2,"2"
0,"Reference scenario","672984_498","QCE5_SQ001_672984_498",0,0,0,0,"0"
1,"Scenario 1","672984_621","QCE5_SQ001_672984_621",2,2,1,2,"1"
0,"Scenario 2","672984_621","QCE5_SQ001_672984_621",6,1,0,2,"2"
0,"Reference scenario","672984_621","QCE5_SQ001_672984_621",0,0,0,0,"0"
1,"Scenario 1","672984_236","QCE5_SQ001_672984_236",2,2,1,2,"1"
0,"Scenario 2","672984_236","QCE5_SQ001_672984_236",6,1,0,2,"2"
0,"Reference scenario","672984_236","QCE5_SQ001_672984_236",0,0,0,0,"0"
1,"Scenario 1","672984_1218","QCE5_SQ001_672984_1218",2,2,1,2,"1"
0,"Scenario 2","672984_1218","QCE5_SQ001_672984_1218",6,1,0,2,"2"
0,"Reference scenario","672984_1218","QCE5_SQ001_672984_1218",0,0,0,0,"0"
1,"Scenario 1","672984_36","QCE5_SQ001_672984_36",2,2,1,2,"1"
0,"Scenario 2","672984_36","QCE5_SQ001_672984_36",6,1,0,2,"2"
0,"Reference scenario","672984_36","QCE5_SQ001_672984_36",0,0,0,0,"0"
1,"Scenario 1","672984_343","QCE5_SQ001_672984_343",2,2,1,2,"1"
0,"Scenario 2","672984_343","QCE5_SQ001_672984_343",6,1,0,2,"2"
0,"Reference scenario","672984_343","QCE5_SQ001_672984_343",0,0,0,0,"0"
1,"Scenario 1","672984_739","QCE5_SQ001_672984_739",2,2,1,2,"1"
0,"Scenario 2","672984_739","QCE5_SQ001_672984_739",6,1,0,2,"2"
0,"Reference scenario","672984_739","QCE5_SQ001_672984_739",0,0,0,0,"0"
1,"Scenario 1","672984_384","QCE5_SQ001_672984_384",2,2,1,2,"1"
0,"Scenario 2","672984_384","QCE5_SQ001_672984_384",6,1,0,2,"2"
0,"Reference scenario","672984_384","QCE5_SQ001_672984_384",0,0,0,0,"0"
0,"Scenario 1","355435_1477","QCE5_SQ001_355435_1477",2,2,1,2,"1"
1,"Scenario 2","355435_1477","QCE5_SQ001_355435_1477",6,1,0,2,"2"
0,"Reference scenario","355435_1477","QCE5_SQ001_355435_1477",0,0,0,0,"0"
1,"Scenario 1","355435_1563","QCE5_SQ001_355435_1563",2,2,1,2,"1"
0,"Scenario 2","355435_1563","QCE5_SQ001_355435_1563",6,1,0,2,"2"
0,"Reference scenario","355435_1563","QCE5_SQ001_355435_1563",0,0,0,0,"0"
1,"Scenario 1","672984_369","QCE5_SQ001_672984_369",2,2,1,2,"1"
0,"Scenario 2","672984_369","QCE5_SQ001_672984_369",6,1,0,2,"2"
0,"Reference scenario","672984_369","QCE5_SQ001_672984_369",0,0,0,0,"0"
1,"Scenario 1","355435_77","QCE5_SQ001_355435_77",2,2,1,2,"1"
0,"Scenario 2","355435_77","QCE5_SQ001_355435_77",6,1,0,2,"2"
0,"Reference scenario","355435_77","QCE5_SQ001_355435_77",0,0,0,0,"0"
1,"Scenario 1","355435_178","QCE5_SQ001_355435_178",2,2,1,2,"1"
0,"Scenario 2","355435_178","QCE5_SQ001_355435_178",6,1,0,2,"2"
0,"Reference scenario","355435_178","QCE5_SQ001_355435_178",0,0,0,0,"0"
1,"Scenario 1","355435_502","QCE5_SQ001_355435_502",2,2,1,2,"1"
0,"Scenario 2","355435_502","QCE5_SQ001_355435_502",6,1,0,2,"2"
0,"Reference scenario","355435_502","QCE5_SQ001_355435_502",0,0,0,0,"0"
1,"Scenario 1","672984_767","QCE5_SQ001_672984_767",2,2,1,2,"1"
0,"Scenario 2","672984_767","QCE5_SQ001_672984_767",6,1,0,2,"2"
0,"Reference scenario","672984_767","QCE5_SQ001_672984_767",0,0,0,0,"0"
1,"Scenario 1","672984_790","QCE5_SQ001_672984_790",2,2,1,2,"1"
0,"Scenario 2","672984_790","QCE5_SQ001_672984_790",6,1,0,2,"2"
0,"Reference scenario","672984_790","QCE5_SQ001_672984_790",0,0,0,0,"0"
0,"Scenario 1","672984_951","QCE5_SQ001_672984_951",2,2,1,2,"1"
1,"Scenario 2","672984_951","QCE5_SQ001_672984_951",6,1,0,2,"2"
0,"Reference scenario","672984_951","QCE5_SQ001_672984_951",0,0,0,0,"0"
0,"Scenario 1","672984_1123","QCE5_SQ001_672984_1123",2,2,1,2,"1"
0,"Scenario 2","672984_1123","QCE5_SQ001_672984_1123",6,1,0,2,"2"
1,"Reference scenario","672984_1123","QCE5_SQ001_672984_1123",0,0,0,0,"0"
0,"Scenario 1","355435_912","QCE5_SQ001_355435_912",2,2,1,2,"1"
0,"Scenario 2","355435_912","QCE5_SQ001_355435_912",6,1,0,2,"2"
1,"Reference scenario","355435_912","QCE5_SQ001_355435_912",0,0,0,0,"0"
1,"Scenario 1","672984_1031","QCE5_SQ001_672984_1031",2,2,1,2,"1"
0,"Scenario 2","672984_1031","QCE5_SQ001_672984_1031",6,1,0,2,"2"
0,"Reference scenario","672984_1031","QCE5_SQ001_672984_1031",0,0,0,0,"0"
0,"Scenario 1","672984_323","QCE5_SQ001_672984_323",2,2,1,2,"1"
0,"Scenario 2","672984_323","QCE5_SQ001_672984_323",6,1,0,2,"2"
1,"Reference scenario","672984_323","QCE5_SQ001_672984_323",0,0,0,0,"0"
1,"Scenario 1","355435_463","QCE5_SQ001_355435_463",2,2,1,2,"1"
0,"Scenario 2","355435_463","QCE5_SQ001_355435_463",6,1,0,2,"2"
0,"Reference scenario","355435_463","QCE5_SQ001_355435_463",0,0,0,0,"0"
0,"Scenario 1","355435_462","QCE5_SQ001_355435_462",2,2,1,2,"1"
1,"Scenario 2","355435_462","QCE5_SQ001_355435_462",6,1,0,2,"2"
0,"Reference scenario","355435_462","QCE5_SQ001_355435_462",0,0,0,0,"0"
0,"Scenario 1","355435_22","QCE5_SQ001_355435_22",2,2,1,2,"1"
1,"Scenario 2","355435_22","QCE5_SQ001_355435_22",6,1,0,2,"2"
0,"Reference scenario","355435_22","QCE5_SQ001_355435_22",0,0,0,0,"0"
1,"Scenario 1","355435_365","QCE5_SQ001_355435_365",2,2,1,2,"1"
0,"Scenario 2","355435_365","QCE5_SQ001_355435_365",6,1,0,2,"2"
0,"Reference scenario","355435_365","QCE5_SQ001_355435_365",0,0,0,0,"0"
0,"Scenario 1","355435_1012","QCE5_SQ001_355435_1012",2,2,1,2,"1"
1,"Scenario 2","355435_1012","QCE5_SQ001_355435_1012",6,1,0,2,"2"
0,"Reference scenario","355435_1012","QCE5_SQ001_355435_1012",0,0,0,0,"0"
0,"Scenario 1","672984_1100","QCE5_SQ001_672984_1100",2,2,1,2,"1"
0,"Scenario 2","672984_1100","QCE5_SQ001_672984_1100",6,1,0,2,"2"
1,"Reference scenario","672984_1100","QCE5_SQ001_672984_1100",0,0,0,0,"0"
0,"Scenario 1","672984_1203","QCE5_SQ001_672984_1203",2,2,1,2,"1"
1,"Scenario 2","672984_1203","QCE5_SQ001_672984_1203",6,1,0,2,"2"
0,"Reference scenario","672984_1203","QCE5_SQ001_672984_1203",0,0,0,0,"0"
1,"Scenario 1","355435_1204","QCE5_SQ001_355435_1204",2,2,1,2,"1"
0,"Scenario 2","355435_1204","QCE5_SQ001_355435_1204",6,1,0,2,"2"
0,"Reference scenario","355435_1204","QCE5_SQ001_355435_1204",0,0,0,0,"0"
0,"Scenario 1","355435_844","QCE5_SQ001_355435_844",2,2,1,2,"1"
1,"Scenario 2","355435_844","QCE5_SQ001_355435_844",6,1,0,2,"2"
0,"Reference scenario","355435_844","QCE5_SQ001_355435_844",0,0,0,0,"0"
1,"Scenario 1","355435_855","QCE5_SQ001_355435_855",2,2,1,2,"1"
0,"Scenario 2","355435_855","QCE5_SQ001_355435_855",6,1,0,2,"2"
0,"Reference scenario","355435_855","QCE5_SQ001_355435_855",0,0,0,0,"0"
0,"Scenario 1","672984_1184","QCE5_SQ001_672984_1184",2,2,1,2,"1"
0,"Scenario 2","672984_1184","QCE5_SQ001_672984_1184",6,1,0,2,"2"
1,"Reference scenario","672984_1184","QCE5_SQ001_672984_1184",0,0,0,0,"0"
1,"Scenario 1","672984_413","QCE5_SQ001_672984_413",2,2,1,2,"1"
0,"Scenario 2","672984_413","QCE5_SQ001_672984_413",6,1,0,2,"2"
0,"Reference scenario","672984_413","QCE5_SQ001_672984_413",0,0,0,0,"0"
0,"Scenario 1","355435_646","QCE5_SQ001_355435_646",2,2,1,2,"1"
1,"Scenario 2","355435_646","QCE5_SQ001_355435_646",6,1,0,2,"2"
0,"Reference scenario","355435_646","QCE5_SQ001_355435_646",0,0,0,0,"0"
1,"Scenario 1","355435_602","QCE5_SQ001_355435_602",2,2,1,2,"1"
0,"Scenario 2","355435_602","QCE5_SQ001_355435_602",6,1,0,2,"2"
0,"Reference scenario","355435_602","QCE5_SQ001_355435_602",0,0,0,0,"0"
0,"Scenario 1","672984_566","QCE5_SQ001_672984_566",2,2,1,2,"1"
1,"Scenario 2","672984_566","QCE5_SQ001_672984_566",6,1,0,2,"2"
0,"Reference scenario","672984_566","QCE5_SQ001_672984_566",0,0,0,0,"0"
1,"Scenario 1","672984_1102","QCE5_SQ001_672984_1102",2,2,1,2,"1"
0,"Scenario 2","672984_1102","QCE5_SQ001_672984_1102",6,1,0,2,"2"
0,"Reference scenario","672984_1102","QCE5_SQ001_672984_1102",0,0,0,0,"0"
0,"Scenario 1","672984_1023","QCE5_SQ001_672984_1023",2,2,1,2,"1"
1,"Scenario 2","672984_1023","QCE5_SQ001_672984_1023",6,1,0,2,"2"
0,"Reference scenario","672984_1023","QCE5_SQ001_672984_1023",0,0,0,0,"0"
1,"Scenario 1","355435_1227","QCE5_SQ001_355435_1227",2,2,1,2,"1"
0,"Scenario 2","355435_1227","QCE5_SQ001_355435_1227",6,1,0,2,"2"
0,"Reference scenario","355435_1227","QCE5_SQ001_355435_1227",0,0,0,0,"0"
1,"Scenario 1","355435_972","QCE5_SQ001_355435_972",2,2,1,2,"1"
0,"Scenario 2","355435_972","QCE5_SQ001_355435_972",6,1,0,2,"2"
0,"Reference scenario","355435_972","QCE5_SQ001_355435_972",0,0,0,0,"0"
1,"Scenario 1","355435_52","QCE5_SQ001_355435_52",2,2,1,2,"1"
0,"Scenario 2","355435_52","QCE5_SQ001_355435_52",6,1,0,2,"2"
0,"Reference scenario","355435_52","QCE5_SQ001_355435_52",0,0,0,0,"0"
1,"Scenario 1","355435_315","QCE5_SQ001_355435_315",2,2,1,2,"1"
0,"Scenario 2","355435_315","QCE5_SQ001_355435_315",6,1,0,2,"2"
0,"Reference scenario","355435_315","QCE5_SQ001_355435_315",0,0,0,0,"0"
1,"Scenario 1","355435_131","QCE5_SQ001_355435_131",2,2,1,2,"1"
0,"Scenario 2","355435_131","QCE5_SQ001_355435_131",6,1,0,2,"2"
0,"Reference scenario","355435_131","QCE5_SQ001_355435_131",0,0,0,0,"0"
1,"Scenario 1","355435_677","QCE5_SQ001_355435_677",2,2,1,2,"1"
0,"Scenario 2","355435_677","QCE5_SQ001_355435_677",6,1,0,2,"2"
0,"Reference scenario","355435_677","QCE5_SQ001_355435_677",0,0,0,0,"0"
1,"Scenario 1","355435_639","QCE5_SQ001_355435_639",2,2,1,2,"1"
0,"Scenario 2","355435_639","QCE5_SQ001_355435_639",6,1,0,2,"2"
0,"Reference scenario","355435_639","QCE5_SQ001_355435_639",0,0,0,0,"0"
0,"Scenario 1","672984_1231","QCE5_SQ001_672984_1231",2,2,1,2,"1"
1,"Scenario 2","672984_1231","QCE5_SQ001_672984_1231",6,1,0,2,"2"
0,"Reference scenario","672984_1231","QCE5_SQ001_672984_1231",0,0,0,0,"0"
1,"Scenario 1","355435_1088","QCE5_SQ001_355435_1088",2,2,1,2,"1"
0,"Scenario 2","355435_1088","QCE5_SQ001_355435_1088",6,1,0,2,"2"
0,"Reference scenario","355435_1088","QCE5_SQ001_355435_1088",0,0,0,0,"0"
1,"Scenario 1","672984_981","QCE5_SQ001_672984_981",2,2,1,2,"1"
0,"Scenario 2","672984_981","QCE5_SQ001_672984_981",6,1,0,2,"2"
0,"Reference scenario","672984_981","QCE5_SQ001_672984_981",0,0,0,0,"0"
1,"Scenario 1","355435_887","QCE5_SQ001_355435_887",2,2,1,2,"1"
0,"Scenario 2","355435_887","QCE5_SQ001_355435_887",6,1,0,2,"2"
0,"Reference scenario","355435_887","QCE5_SQ001_355435_887",0,0,0,0,"0"
1,"Scenario 1","672984_941","QCE5_SQ001_672984_941",2,2,1,2,"1"
0,"Scenario 2","672984_941","QCE5_SQ001_672984_941",6,1,0,2,"2"
0,"Reference scenario","672984_941","QCE5_SQ001_672984_941",0,0,0,0,"0"
1,"Scenario 1","355435_1341","QCE5_SQ001_355435_1341",2,2,1,2,"1"
0,"Scenario 2","355435_1341","QCE5_SQ001_355435_1341",6,1,0,2,"2"
0,"Reference scenario","355435_1341","QCE5_SQ001_355435_1341",0,0,0,0,"0"
0,"Scenario 1","355435_998","QCE5_SQ001_355435_998",2,2,1,2,"1"
0,"Scenario 2","355435_998","QCE5_SQ001_355435_998",6,1,0,2,"2"
1,"Reference scenario","355435_998","QCE5_SQ001_355435_998",0,0,0,0,"0"
1,"Scenario 1","672984_1253","QCE5_SQ001_672984_1253",2,2,1,2,"1"
0,"Scenario 2","672984_1253","QCE5_SQ001_672984_1253",6,1,0,2,"2"
0,"Reference scenario","672984_1253","QCE5_SQ001_672984_1253",0,0,0,0,"0"
1,"Scenario 1","355435_1173","QCE5_SQ001_355435_1173",2,2,1,2,"1"
0,"Scenario 2","355435_1173","QCE5_SQ001_355435_1173",6,1,0,2,"2"
0,"Reference scenario","355435_1173","QCE5_SQ001_355435_1173",0,0,0,0,"0"
1,"Scenario 1","355435_562","QCE5_SQ001_355435_562",2,2,1,2,"1"
0,"Scenario 2","355435_562","QCE5_SQ001_355435_562",6,1,0,2,"2"
0,"Reference scenario","355435_562","QCE5_SQ001_355435_562",0,0,0,0,"0"
1,"Scenario 1","672984_175","QCE5_SQ001_672984_175",2,2,1,2,"1"
0,"Scenario 2","672984_175","QCE5_SQ001_672984_175",6,1,0,2,"2"
0,"Reference scenario","672984_175","QCE5_SQ001_672984_175",0,0,0,0,"0"
1,"Scenario 1","355435_1523","QCE5_SQ001_355435_1523",2,2,1,2,"1"
